,sentence,year_from,year_to
7356,white shirt gone,1989,1989
7357,stroke,1989,1989
7358,hospital,1989,1989
7359,darkness gathering room,1989,1989
7360,bed becomes raft,1989,1989
7361,carry muddy vardar,1989,1989
7362,whirlpool,1989,1989
7363,sopot,1989,1989
7364,tense muscle,1989,1989
7365,hello,1989,1989
7366,tomorrow,1989,1989
7367,let dawn,1989,1989
7368,front demir kapija,1989,1989
7369,sorry,1989,1989
7370,lawn,1989,1989
7371,birth house ivo andri,1989,1989
7372,whole city,1989,1989
7373,river,1989,1989
7374,mountain,1989,1989
7375,move story,1989,1989
7376,invented,1989,1989
7377,soon think,1989,1989
7378,unreal u,1989,1989
7379,indeed,1989,1989
7380,invented,1989,1989
7381,childhood,1989,1989
7382,show u,1989,1989
7383,beginning day,1989,1989
7384,calm,1989,1989
7385,afraid,1989,1989
7386,strengthen faith,1989,1989
7387,today pas,1989,1989
7388,like yesterday,1989,1989
7389,shadow,1989,1989
7390,light shadow across road,1989,1989
7391,fell unconsciously,1989,1989
7392,still transparent,1989,1989
7393,mean already real judgment day,1989,1989
7394,although one even think,1989,1989
7395,fall soul,1989,1989
7396,without weight,1989,1989
7397,insensitive shade cold,1989,1989
7398,mean signing verdict,1989,1989
7399,day,1989,1989
7400,twilight follows,1989,1989
7401,dark,1989,1989
7402,delay,1989,1989
7403,autumn passed muddy path,1989,1989
7404,winter cover cold,1989,1989
7405,white empty space taln,1989,1989
7406,spirit judged area,1989,1989
7407,invisible yoke tickling,1989,1989
7408,truth suffers,1989,1989
7409,avoid today least,1989,1989
7410,sad look truth,1989,1989
7411,fire,1989,1989
7412,wind afar carry rot,1989,1989
7413,turn even time,1989,1989
7414,side hill,1989,1989
7415,suppressed breathless,1989,1989
7416,creep shuffling,1989,1989
7417,fire,1989,1989
7418,turn even time,1989,1989
7419,hurry ridge,1989,1989
7420,first darkness,1989,1989
7421,stand straight sky,1989,1989
7422,growth,1989,1989
7423,shine,1989,1989
7424,magnificently scary,1989,1989
7425,settling,1989,1989
7426,turn even time,1989,1989
7427,disease,1989,1989
7428,welcome,1989,1989
7429,utko,1989,1989
7430,make nest happy,1989,1989
7431,darkness body,1989,1989
7432,stay hide flutter wing,1989,1989
7433,darkness,1989,1989
7434,noble duty,1989,1989
7435,guide gradually,1989,1989
7436,least hardship,1989,1989
7437,necessary,1989,1989
7438,ultimate truth,1989,1989
7439,dawn,1989,1989
7440,developed,1989,1989
7441,live sparrow chirping window,1989,1989
7442,little noise penetrates,1989,1989
7443,soft nut voice dove,1989,1989
7444,jagori nodded disapprovingly excitedly,1989,1989
7445,fact,1989,1989
7446,always among bird,1989,1989
7447,rarely touch consciousness,1989,1989
7448,slept last night,1989,1989
7449,waking,1989,1989
7450,preservation dead,1989,1989
7451,invisible shadow deceased,1989,1989
7452,sits among u,1989,1989
7453,free chair,1989,1989
7454,put hand knee,1989,1989
7455,nodded head,1989,1989
7456,occasionally look u,1989,1989
7457,secretly,1989,1989
7458,eye,1989,1989
7459,check,1989,1989
7460,still present,1989,1989
7461,expression respect sorrow,1989,1989
7462,face,1989,1989
7463,full cycle,1989,1989
7464,variation song turkish,1989,1989
7465,poet fazil hysni daglardza,1989,1989
7466,different even four u,1989,1989
7467,youth love death,1989,1989
7468,three u,1989,1989
7469,love death,1989,1989
7470,two,1989,1989
7471,face face,1989,1989
7472,death,1989,1989
7473,first,1989,1989
7474,held modest place,1989,1989
7475,death,1989,1989
7476,coming,1989,1989
7477,stay end,1989,1989
7478,none,1989,1989
7479,four,1989,1989
7480,autumn sunset,1989,1989
7481,stone fallen well,1989,1989
7482,lowered someone grave,1989,1989
7483,senseless judgment,1989,1989
7484,sun set,1989,1989
7485,never like,1989,1989
7486,never caught like,1989,1989
7487,around heart,1989,1989
7488,cold,1989,1989
7489,rural road,1989,1989
7490,path,1989,1989
7491,narrow crooked,1989,1989
7492,thread like thread needle,1989,1989
7493,memory,1989,1989
7494,lead kamenici,1989,1989
7495,reached fountain,1989,1989
7496,sokole blunted,1989,1989
7497,desolate turkish,1989,1989
7498,passed path way sivec,1989,1989
7499,already seen,1989,1989
7500,nebregovo,1989,1989
7501,majakovski,1989,1989
7502,happened left completely alone,1989,1989
7503,defeat sudden consciousness,1989,1989
7504,infinite distance,1989,1989
7505,even nearest soul,1989,1989
7506,child first sensed,1989,1989
7507,mother worry,1989,1989
7508,carried away,1989,1989
7509,understood,1989,1989
7510,void,1989,1989
7511,salvation,1989,1989
7512,bit already torn,1989,1989
7513,love boat,1989,1989
7514,application,1989,1989
7515,experienced pulling weak body,1989,1989
7516,least cautious,1989,1989
7517,postpone,1989,1989
7518,sharp pain belongs,1989,1989
7520,like,1989,1989
7521,experience,1989,1989
7522,park,1989,1989
7523,wait come back,1989,1989
7524,find good place sit,1989,1989
7525,conversation important,1989,1989
7526,silent,1989,1989
7527,still hot,1989,1989
7528,even though sun setting,1989,1989
7529,still light,1989,1989
7530,although darkness approaching,1989,1989
7531,quince,1989,1989
7532,fall like last year driven gender,1989,1989
7533,sudden cold night hurt much,1989,1989
7534,march,1989,1989
7535,preserved large yellow fruit,1989,1989
7536,hide bosom,1989,1989
7537,graciously,1989,1989
7538,beautiful,1989,1989
7539,actually may care,1989,1989
7540,would certainly stand like calm,1989,1989
7541,come,1989,1989
7542,say,1989,1989
7543,immediately wonder,1989,1989
7544,understand joy sorrow,1989,1989
7545,others,1989,1989
7546,memory,1989,1989
7547,care lie,1989,1989
7548,lead deceptive trail,1989,1989
7549,memory whole life,1989,1989
7550,time reassessment,1989,1989
7551,one take,1989,1989
7552,memory whole life,1989,1989
7553,line,1989,1989
7554,illusion worth something,1989,1989
7555,memory whole life,1989,1989
7556,ultimate power,1989,1989
7557,create homeland secret,1989,1989
7558,memory whole life,1989,1989
7559,sun,1989,1989
7560,autumn sun,1989,1989
7561,turn back,1989,1989
7562,remember heat shoulder,1989,1989
7563,stay way,1989,1989
7564,turn face,1989,1989
7565,close eye imagine,1989,1989
7566,day rare,1989,1989
7567,pensioner,1989,1989
7568,first day month,1989,1989
7569,autumn morning like rain,1989,1989
7570,already pile,1989,1989
7571,front post office,1989,1989
7572,early,1989,1989
7573,excluded,1989,1989
7574,fold shoulder light coat,1989,1989
7575,mutter something important nose,1989,1989
7576,one eye door,1989,1989
7577,miss waiting moment,1989,1989
7578,soon door open,1989,1989
7579,gathering quickly dispersed,1989,1989
7580,everyone go postman,1989,1989
7581,wait otherwise noon,1989,1989
7582,small money left tip,1989,1989
7583,grandmother home,1989,1989
7584,need bread milk today,1989,1989
7585,little green,1989,1989
7586,oh macedonian,1989,1989
7587,conscience,1989,1989
7588,much cat,1989,1989
7589,suck bone dig,1989,1989
7590,leave sun dry,1989,1989
7591,whiteness chalk,1989,1989
7592,creak teeth,1989,1989
7593,sun burn right top,1989,1989
7594,completely naked,1989,1989
7595,nowhere shadow,1989,1989
7596,raise hand head vain,1989,1989
7597,suck burn conscience,1989,1989
7598,grave,1989,1989
7599,happy light candle,1989,1989
7600,grave ancestor,1989,1989
7601,stop silence,1989,1989
7602,specified head,1989,1989
7603,see yellow flame walk,1989,1989
7604,chamber,1989,1989
7605,contact established,1989,1989
7606,one stronger man,1989,1989
7607,even death,1989,1989
7608,hour victory,1989,1989
7609,blind man,1989,1989
7610,see anything like,1989,1989
7611,ipip,1989,1989
7612,get knee,1989,1989
7613,lubricate cold plate palm hand,1989,1989
7614,simply compacted soil,1989,1989
7615,straightens,1989,1989
7616,winner,1989,1989
7617,graf growing storm,1989,1989
7618,path weed,1989,1989
7619,sight lost,1989,1989
7620,fewer fewer know,1989,1989
7621,lead,1989,1989
7622,dead,1989,1989
7623,confirm fidelity,1989,1989
7624,renew,1989,1989
7625,peace soul,1989,1989
7626,corp,1989,1989
7627,first glance turn,1989,1989
7628,natural death,1989,1989
7629,small cat body,1989,1989
7630,stiff,1989,1989
7631,leg back forth fully extended,1989,1989
7632,closer ground,1989,1989
7633,head rested,1989,1989
7634,death occurred,1989,1989
7635,sure,1989,1989
7636,secretive place,1989,1989
7637,someone slapped tiny carcass,1989,1989
7638,street,1989,1989
7639,rubbish bin,1989,1989
7640,cat,1989,1989
7641,could dog,1989,1989
7642,good thing cold morning,1989,1989
7643,pain,1989,1989
7644,afraid,1989,1989
7645,quiet,1989,1989
7646,like living ember burning ash,1989,1989
7647,unravel,1989,1989
7648,glow still little darker,1989,1989
7649,get used,1989,1989
7650,move rest like,1989,1989
7651,little possible,1989,1989
7652,burn sometimes,1989,1989
7653,open wound,1989,1989
7654,seeing,1989,1989
7655,uncle petrush drenovci came,1989,1989
7656,condisal evremovci,1989,1989
7657,nt mitroen,1989,1989
7658,hey since nt come,1989,1989
7659,olomani,1989,1989
7660,caught distant poor thing,1989,1989
7661,let go see,1989,1989
7662,time break,1989,1989
7664,know day brings,1989,1989
7665,night brings,1989,1989
7666,one sight century,1989,1989
7667,blessing,1989,1989
7668,blessed little torment,1989,1989
7669,idiot,1989,1989
7670,little,1989,1989
7671,even better fictional,1989,1989
7672,seems difficult u,1989,1989
7673,scary,1989,1989
7674,unreasonable,1989,1989
7675,remember,1989,1989
7676,sharp angry,1989,1989
7678,grief,1989,1989
7679,presence,1989,1989
7680,u,1989,1989
7681,main devastating pain,1989,1989
7682,foggy morning,1989,1989
7683,sun shining ash,1989,1989
7684,wait,1989,1989
7685,disperse cosmic wind,1989,1989
7686,morning made horror,1989,1989
7687,spine mouthpiece cold,1989,1989
7688,ready accept defeat,1989,1989
7689,raise hand,1989,1989
7690,imagine one thing,1989,1989
7691,stranger,1989,1989
7692,freshness,1989,1989
7693,cold barrel,1989,1989
7694,fountain hazelnut zlatovrv,1989,1989
7695,water lily,1989,1989
7696,twelve trough,1989,1989
7697,stone,1989,1989
7698,overflow one another,1989,1989
7699,sun shining eyelid,1989,1989
7700,hearing rumor,1989,1989
7701,clear breath,1989,1989
7702,life freshness remained,1989,1989
7703,originates,1989,1989
7704,word,1989,1989
7705,keep word tightly bound,1989,1989
7706,like untrained horse,1989,1989
7707,know,1989,1989
7708,bite kick wave,1989,1989
7709,keep,1989,1989
7711,let go way,1989,1989
7712,beheaded chair,1989,1989
7713,know crazy head,1989,1989
7714,wish,1989,1989
7715,ride,1989,1989
7716,steerotypes,1989,1989
7717,turn,1989,1989
7718,great example,1989,1989
7719,readymade imitation template,1989,1989
7720,standing among mirror,1989,1989
7721,discover people character,1989,1989
7722,look,1989,1989
7723,feel,1989,1989
7724,measure according magic,1989,1989
7725,perhaps spirit yet conceived,1989,1989
7726,say,1989,1989
7728,instead judgment,1989,1989
7729,rain,1989,1989
7730,rain rumble night,1989,1989
7731,dark,1989,1989
7732,murky morning,1989,1989
7733,make bubble puddle,1989,1989
7734,rain,1989,1989
7735,many month drought,1989,1989
7736,earth roared water,1989,1989
7737,come last boon,1989,1989
7738,hope,1989,1989
7739,every herb sprout,1989,1989
7740,spring,1989,1989
7741,even blessing,1989,1989
7742,calming soul,1989,1989
7743,fibrous chill crawl,1989,1989
7744,spring rain,1989,1989
7745,rain,1989,1989
7746,alleviate perhaps,1989,1989
7747,least little,1989,1989
7748,hatred,1989,1989
7749,one mind,1989,1989
7750,oh vispren ome,1989,1989
7751,like eagle rising,1989,1989
7752,circling cherry sky,1989,1989
7753,clear day,1989,1989
7754,gaze reflects,1989,1989
7755,every belutrak every groove,1989,1989
7756,earth,1989,1989
7757,also evil hour,1989,1989
7758,mountain burn,1989,1989
7759,flame lick vault,1989,1989
7760,catch fire nest,1989,1989
7761,nonpeer chicken,1989,1989
7762,eagle wing burned,1989,1989
7763,helpless,1989,1989
7764,wild scream,1989,1989
7765,descends ascends,1989,1989
7766,smoke covered side,1989,1989
7767,everything got dark sight,1989,1989
7768,blue flash,1989,1989
7769,like teary eye,1989,1989
7770,close slowly,1989,1989
7772,omitted man muajir,1989,1989
7773,run force,1989,1989
7774,leaving everything behind,1989,1989
7775,already figuring clap,1989,1989
7776,least hut,1989,1989
7777,place birth,1989,1989
7778,live came,1989,1989
7779,life without love,1989,1989
7780,penetrate everything,1989,1989
7781,accept everything,1989,1989
7782,sublime mind,1989,1989
7783,faith,1989,1989
7784,faith youth,1989,1989
7786,small primate,1989,1989
7787,city winner,1989,1989
7788,without moving finger,1989,1989
7789,third martyr word,1989,1989
7790,whisper,1989,1989
7791,graf young people still child,1989,1989
7792,laid life,1989,1989
7793,immortalization,1989,1989
7794,soon could think,1989,1989
7795,even tell,1989,1989
7796,know free breathing,1989,1989
7797,breast wide wide,1989,1989
7798,whole world embrace,1989,1989
7800,man born slave,1989,1989
7801,well,1989,1989
7802,born slave slave,1989,1989
7803,kocho racine brother,1989,1989
7804,life road,1989,1989
7805,ninety,1989,1989
7806,year,1989,1989
7807,come rifle hit,1989,1989
7808,could crushed plague,1989,1989
7809,born,1989,1989
7810,mind confused,1989,1989
7811,want duma,1989,1989
7812,everything deserted exterminated,1989,1989
7813,seems yesterday,1989,1989
7815,exhaustion,1989,1989
7816,happens way everyone,1989,1989
7817,man bird wolf,1989,1989
7818,last urge last call,1989,1989
7819,last rise takeoff,1989,1989
7820,fall silence,1989,1989
7821,cry last ten year,1989,1989
7822,exhaustion,1989,1989
7823,excitement pain groan,1989,1989
7824,cry like abandoned child,1989,1989
7825,alone front locked gate,1989,1989
7827,bare hand,1989,1989
7828,help knock,1989,1989
7829,weakness,1989,1989
7830,strength weakness,1989,1989
7831,apostle paul,1989,1989
7832,job,1989,1989
7833,strength broken,1989,1989
7834,leaned left,1989,1989
7836,weakness,1989,1989
7837,finished,1989,1989
7838,became meaningless,1989,1989
7839,resident,1989,1989
7840,sometimes,1989,1989
7841,get bedroom,1989,1989
7842,someone touch hard shoulder,1989,1989
7843,careless passerby,1989,1989
7844,slow want call,1989,1989
7845,immediately remember,1989,1989
7846,invisible,1989,1989
7847,actually sure,1989,1989
7848,even exist,1989,1989
7849,however,1989,1989
7850,still feel good,1989,1989
7851,think,1989,1989
7852,touch collarbone,1989,1989
7853,song,1989,1989
7854,like nurse,1989,1989
7855,often,1989,1989
7856,lately,1989,1989
7857,stated,1989,1989
7858,sick bed,1989,1989
7859,listened,1989,1989
7860,telling,1989,1989
7861,difficult world,1989,1989
7862,somehow,1989,1989
7863,word,1989,1989
7864,soul,1989,1989
7865,made easier,1989,1989
7866,rest,1989,1989
7867,completely inside,1989,1989
7868,like turtle,1989,1989
7869,collected husk,1989,1989
7870,like snake,1989,1989
7871,creeping hole,1989,1989
7872,nothing outside,1989,1989
7873,whisper live,1989,1989
7874,every thought,1989,1989
7875,every sense,1989,1989
7876,let quiet,1989,1989
7877,whisper blood,1989,1989
7878,last either,1989,1989
7879,still like,1989,1989
7880,deepest depth,1989,1989
7881,soul breathe,1989,1989
7882,wilderness,1989,1989
7883,scream night bird,1989,1989
7884,cut like lightning,1989,1989
7885,dark,1989,1989
7886,still calm,1989,1989
7887,somehow,1989,1989
7888,insomnia,1989,1989
7889,either measured,1989,1989
7890,abrupt sharp torn,1989,1989
7891,disturb,1989,1989
7892,quiet dull noise city,1989,1989
7893,go call wild,1989,1989
7894,dark,1989,1989
7895,easter egg,1989,1989
7896,red health,1989,1989
7897,red joy,1989,1989
7898,red luck,1989,1989
7899,red white healthy alive,1989,1989
7900,red white right ring,1989,1989
7901,red white left,1989,1989
7902,squeak smooth jump,1989,1989
7903,male child,1989,1989
7904,u le weight,1989,1989
7905,hope memory freshness,1989,1989
7907,laudation,1989,1989
7908,jesus christ god,1989,1989
7909,love weakness,1989,1989
7910,bow,1989,1989
7912,leave comfort insight,1989,1989
7913,u insignificant,1989,1989
7914,rise u,1989,1989
7915,could,1989,1989
7916,cruel contemptuous superiority,1989,1989
7917,mary martha sister,1989,1989
7918,wash foot,1989,1989
7919,white hand,1989,1989
7920,wiped black hair,1989,1989
7921,rubbed long gently,1989,1989
7922,precious myrrh,1989,1989
7923,disciple cried,1989,1989
7924,considering course,1989,1989
7925,guess thought,1989,1989
7926,ointment go vain,1989,1989
7927,could sold,1989,1989
7928,thirty piece silver,1989,1989
7929,distribute money poor,1989,1989
7930,said,1989,1989
7931,always poor among,1989,1989
7933,think,1989,1989
7934,heartless people,1989,1989
7935,blackening,1989,1989
7936,rare moment,1989,1989
7937,miraculous earthly love,1989,1989
7938,life,1989,1989
7939,jesus god,1989,1989
7940,love thought,1989,1989
7941,homeland,1989,1989
7942,imaginary boundary,1989,1989
7943,marked homeland,1989,1989
7944,set mark border,1989,1989
7945,strategic point,1989,1989
7946,terrace river lake seashore,1989,1989
7947,sat long time friend,1989,1989
7948,summer evening,1989,1989
7949,glass red wine,1989,1989
7950,market lavish color intoxicating scent,1989,1989
7951,autumn abundance,1989,1989
7952,mountain top,1989,1989
7953,sparse cloud,1989,1989
7954,reveals view distant landscape,1989,1989
7955,taken love,1989,1989
7956,homeland,1989,1989
7957,hey,1989,1989
7958,intend reduce,1989,1989
7959,loneliness,1989,1989
7960,lost interlocutor inside,1989,1989
7961,character used,1989,1989
7962,address,1989,1989
7963,entrust secret thing,1989,1989
7964,show witty,1989,1989
7965,good,1989,1989
7966,noble,1989,1989
7967,ready understand everything,1989,1989
7968,much still suffer,1989,1989
7969,turn head away,1989,1989
7970,pretend listen,1989,1989
7971,screamed yet,1989,1989
7972,feel like bothering,1989,1989
7973,get bored,1989,1989
7974,closeness becomes difficult,1989,1989
7975,deaf empty hall,1989,1989
7976,interlocutor,1989,1989
7977,selfcreation,1989,1989
7978,thus mutual minor detention,1989,1989
7979,show,1989,1989
7980,sure go undetected,1989,1989
7981,build day day,1989,1989
7982,even year,1989,1989
7983,better part,1989,1989
7984,like harsh winter,1989,1989
7985,unexpectedly truth come,1989,1989
7986,remains,1989,1989
7987,hang air,1989,1989
7988,little bit,1989,1989
7989,ghostly,1989,1989
7990,personal building,1989,1989
7991,illusion shattered,1989,1989
7992,late,1989,1989
7993,reinvent,1989,1989
7994,obligation,1989,1989
7995,take seriously,1989,1989
7996,obligation,1989,1989
7997,even stronger mutual,1989,1989
7998,without knowing,1989,1989
7999,owe keep,1989,1989
8000,memory,1989,1989
8001,superficial distance pas,1989,1989
8002,hour return come,1989,1989
8003,lost,1989,1989
8004,warm soul least little,1989,1989
8006,outcast heat,1989,1989
8007,hand,1989,1989
8008,living ember scattered ash,1989,1989
8009,anniversary,1989,1989
8010,year breathes,1989,1989
8011,one grafted plum,1989,1989
8012,bitter fruit become day,1989,1989
8013,came alive,1989,1989
8014,everything arranged clearly,1989,1989
8015,flood madness knocked,1989,1989
8016,mud remained filthy,1989,1989
8017,among divided soul,1989,1989
8018,muddy river two bank,1989,1989
8019,barely bound memory,1989,1989
8020,shake hand vain,1989,1989
8021,man lumen,1989,1989
8022,anniversary ii,1989,1989
8023,night,1989,1989
8024,last spring,1989,1989
8025,unusual unseen,1989,1989
8026,anyone,1989,1989
8027,except,1989,1989
8028,mention,1989,1989
8029,tonight,1989,1989
8031,bother,1989,1989
8032,whatever,1989,1989
8033,passed,1989,1989
8034,lesson,1989,1989
8035,say,1989,1989
8036,although green unblemished,1989,1989
8037,body,1989,1989
8038,also soul,1989,1989
8039,woman loved,1989,1989
8040,see remember,1989,1989
8041,sure,1989,1989
8042,exactly,1989,1989
8043,crime,1989,1989
8044,held year,1989,1989
8045,attached life,1989,1989
8046,lost,1989,1989
8047,girl discovered,1989,1989
8049,killed,1989,1989
8050,dream crime told,1989,1989
8051,cried horror save,1989,1989
8052,happened away,1989,1989
8053,reality,1989,1989
8055,could get,1989,1989
8056,attachment,1989,1989
8057,began wither,1989,1989
8058,clung,1989,1989
8059,faithfully waiting,1989,1989
8060,run away,1989,1989
8061,following familiar trail,1989,1989
8062,twilight come sorrow,1989,1989
8063,pity withers,1989,1989
8064,overwhelms,1989,1989
8065,waiting,1989,1989
8066,waiting day day,1989,1989
8067,strain hearing much,1989,1989
8068,completely carried away,1989,1989
8069,spirit go,1989,1989
8070,follow unheard voice,1989,1989
8071,even distant yard,1989,1989
8072,wait alone hour,1989,1989
8073,nobody think word,1989,1989
8074,fate,1989,1989
8075,glow somewhere caught,1989,1989
8076,went desire,1989,1989
8077,know back,1989,1989
8078,find,1989,1989
8079,become clear,1989,1989
8080,cold gaze dumb evil,1989,1989
8081,late repent,1989,1989
8082,one forgive,1989,1989
8083,feeling lurk,1989,1989
8084,trail,1989,1989
8085,indifference falling ice,1989,1989
8086,soul strength,1989,1989
8087,put place,1989,1989
8088,mindlessly tangled,1989,1989
8089,done,1989,1989
8090,life ultimate account,1989,1989
8091,flag,1989,1989
8092,wonderful day,1989,1989
8093,gilded autumn sun,1989,1989
8094,could even dream,1989,1989
8095,even young,1989,1989
8096,carried like red flag,1989,1989
8097,right shoulder,1989,1989
8098,old street skopje,1989,1989
8099,sunny waterfall,1989,1989
8100,oh red blizzard,1989,1989
8101,touch,1989,1989
8102,long,1989,1989
8103,fear,1989,1989
8104,completely empty,1989,1989
8105,oh fullness,1989,1989
8106,soul,1989,1989
8107,would sound,1989,1989
8108,metal,1989,1989
8109,like gong,1989,1989
8110,slightest touch,1989,1989
8111,bird,1989,1989
8112,sculpture,1989,1989
8113,moment life,1989,1989
8114,bronze gave appearance,1989,1989
8115,durability,1989,1989
8116,two bird touched flight,1989,1989
8117,hugging cuddling,1989,1989
8118,crossed wing,1989,1989
8119,everything pass life,1989,1989
8120,death chooses everyone,1989,1989
8121,hour,1989,1989
8122,one,1989,1989
8123,tilt head helplessly,1989,1989
8124,shout horror,1989,1989
8125,hunger drive,1989,1989
8126,thirst pursues,1989,1989
8127,wing strong,1989,1989
8128,fly,1989,1989
8129,vineyard,1989,1989
8130,stylization folk song kocani region,1989,1989
8131,lozeno lozeno girl,1989,1989
8132,mountain green winter,1989,1989
8133,brшljangora green winter,1989,1989
8134,even selfmade,1989,1989
8135,rolled stone,1989,1989
8136,lozeno lozeno girl,1989,1989
8137,whose soul fiery,1989,1989
8138,maiden fiery soul,1989,1989
8139,even self native,1989,1989
8140,bachelor rise,1989,1989
8141,macedonian poet,1989,1989
8142,destiny,1989,1989
8143,yes seems,1989,1989
8144,futile thing world,1989,1989
8145,yet racin vapcarov,1989,1989
8146,like two strong battle,1989,1989
8147,forest,1989,1989
8149,everything,1989,1989
8150,human term,1989,1989
8151,fulfilled,1989,1989
8152,false prophet,1989,1989
8153,gospel,1989,1989
8154,time false prophet come,1989,1989
8155,behalf,1989,1989
8156,gather square,1989,1989
8157,make noise heaven,1989,1989
8158,swell chest,1989,1989
8159,trust,1989,1989
8160,think,1989,1989
8161,declaring,1989,1989
8162,save,1989,1989
8163,rage kicked inside,1989,1989
8164,shake soul,1989,1989
8165,whitewashed graf,1989,1989
8166,become slave,1989,1989
8167,afternoon,1989,1989
8168,summer scheduled,1989,1989
8169,may noon care,1989,1989
8170,shadow light,1989,1989
8171,divided clearly lined,1989,1989
8172,air tremble,1989,1989
8173,heat far away,1989,1989
8174,nap sun,1989,1989
8175,ray go weakened,1989,1989
8176,beautiful,1989,1989
8177,glory,1989,1989
8178,experienced would explode,1989,1989
8179,storm,1989,1989
8180,whirlwind spinning,1989,1989
8181,branch shingle broken,1989,1989
8182,becomes quiet,1989,1989
8183,seen sea get angry,1989,1989
8184,infinity,1989,1989
8185,noise breakage,1989,1989
8186,spraying foam,1989,1989
8187,fasted indefinitely,1989,1989
8188,smooth surface,1989,1989
8189,fertile furrow retract,1989,1989
8190,mild,1989,1989
8191,barely heard word,1989,1989
8192,warm soul least,1989,1989
8193,around,1989,1989
8194,least much,1989,1989
8195,much saturate,1989,1989
8196,one somun warm bread,1989,1989
8197,break hand,1989,1989
8198,glory remained,1989,1989
8199,mother,1989,1989
8200,consolation mother,1989,1989
8201,death son,1989,1989
8202,every word support,1989,1989
8203,need measure three time,1989,1989
8204,tell,1989,1989
8205,despises shallow compassion,1989,1989
8206,understands nothing,1989,1989
8207,want pain diminish,1989,1989
8208,gain greatness passing day,1989,1989
8209,deeper content,1989,1989
8210,turn,1989,1989
8211,purified pain,1989,1989
8212,strengthened still maintained,1989,1989
8213,prince andrej,1989,1989
8214,understand well,1989,1989
8215,mortally wounded,1989,1989
8216,forgive everyone everything,1989,1989
8217,vanity,1989,1989
8218,meanness,1989,1989
8219,betrayed,1989,1989
8220,malice,1989,1989
8221,finally said goodbye evil,1989,1989
8222,support life,1989,1989
8223,soul,1989,1989
8224,expiring even,1989,1989
8225,new meaning deeper,1989,1989
8226,word holy book sounded,1989,1989
8227,read superficially,1989,1989
8228,craft,1989,1989
8229,bad craft,1989,1989
8231,unknown customer,1989,1989
8232,prayer panty curse weeping,1989,1989
8233,invent even new curse,1989,1989
8234,old crime,1989,1989
8235,tailor replace word,1989,1989
8236,already worn twig,1989,1989
8237,line smile,1989,1989
8238,much say,1989,1989
8239,like rattle,1989,1989
8240,work strange vain hard,1989,1989
8241,go carpenter joiner,1989,1989
8242,least shoemaker shoemaker,1989,1989
8243,mistake,1989,1989
8244,dry tree,1989,1989
8245,seems,1989,1989
8246,forest,1989,1989
8247,among tree bark,1989,1989
8248,wind blow,1989,1989
8249,grow stronger root,1989,1989
8250,need great wisdom,1989,1989
8251,realize case,1989,1989
8252,illusion bother,1989,1989
8253,vengeance,1989,1989
8254,chip life,1989,1989
8255,run away death,1989,1989
8256,try deceive somehow,1989,1989
8257,everyone go,1989,1989
8258,think tomorrow,1989,1989
8259,vyasa take,1989,1989
8260,dearest,1989,1989
8261,sometimes,1989,1989
8262,want punish,1989,1989
8264,disappear,1989,1989
8265,let see,1989,1989
8266,mean,1989,1989
8267,sadness,1989,1989
8268,sadness drowned word,1989,1989
8269,crust verse,1989,1989
8270,grieve bitterly today,1989,1989
8271,grieve quietly today,1989,1989
8272,sorrow matures,1989,1989
8273,breath early autumn,1989,1989
8274,leaf mark sand,1989,1989
8275,insecure step stressful,1989,1989
8276,voice sound alarm,1989,1989
8277,something insufficient bleed,1989,1989
8278,sorrow teach,1989,1989
8279,keep quiet endure suffer,1989,1989
8280,word drowned sorrow,1989,1989
8281,hard crust verse,1989,1989
8282,grieve bitterly today,1989,1989
8283,grieve quietly today,1989,1989
8284,change,1989,1989
8285,rain night,1989,1989
8286,night long dream transforms,1989,1989
8287,trouble,1989,1989
8288,wake,1989,1989
8289,wonder weight,1989,1989
8290,remember immediately,1989,1989
8291,trouble get,1989,1989
8292,old name,1989,1989
8293,many reason feel sorry,1989,1989
8294,still dripping,1989,1989
8295,refresher may soon follow,1989,1989
8296,small,1989,1989
8297,sometimes come person,1989,1989
8298,warm,1989,1989
8299,seen side,1989,1989
8300,complains,1989,1989
8301,poor thing,1989,1989
8302,one,1989,1989
8303,want something else,1989,1989
8304,something else messing,1989,1989
8305,beware small,1989,1989
8306,man,1989,1989
8307,born like,1989,1989
8308,take care,1989,1989
8309,vangel,1989,1989
8310,people,1989,1989
8311,sun warms u,1989,1989
8312,talking vangela,1989,1989
8313,varoshko maalo,1989,1989
8314,one like,1989,1989
8315,remember two warmth,1989,1989
8316,middle water markukule,1989,1989
8317,child,1989,1989
8318,blackberry ate,1989,1989
8319,may heard,1989,1989
8320,surprised,1989,1989
8321,understood,1989,1989
8322,two cannon,1989,1989
8323,sometimes,1989,1989
8324,someone else,1989,1989
8325,vangel planted,1989,1989
8326,song,1991,1991
8327,rarely anyone come,1991,1991
8328,completely forgotten,1991,1991
8329,traveler vacation,1991,1991
8330,embracing ivy,1991,1991
8331,reveals tombstone,1991,1991
8332,random intent,1991,1991
8333,leaf word,1991,1991
8334,sense hidden meaning,1991,1991
8335,bear witness,1991,1991
8336,hotel,1991,1991
8338,distance,1991,1991
8339,life seems,1991,1991
8340,chopped small day night,1991,1991
8341,room,1991,1991
8342,accidentally opened,1991,1991
8343,ohrid irkutsk,1991,1991
8344,stip boston,1991,1991
8345,cross,1991,1991
8346,make film,1991,1991
